HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.020465999999999998,-0.033631,0.023441,0.554668,-0.255347,0.44447,0.319793,0.478887,0.223333,0.9287850000000001,-1.360723,-0.250844,-0.332418,-1.557191,-0.014155000000000001,-0.079665,-0.28837199999999996,-1.749168,0.28526999999999997,0.252718,-0.400506,-0.023412,-0.655173,0.008178,1.368482,1.581293,0.5244310000000001,0.235277,-1.333159,1.0855700000000001,0.422104
-0.325491,0.1178,0.09587899999999999,0.109633,0.099714,0.05652000000000001,0.31177699999999997,-0.211421,0.281763,-0.055875,-0.304929,-0.179086,0.177055,-0.5370159999999999,0.099923,-0.373425,0.364279,0.003232,0.43546599999999996,0.395365,0.058128,-0.30146300000000004,-0.48028000000000004,0.36840900000000004,0.1129,0.32700100000000004,1.2696610000000002,-0.273391,0.96729,0.10959100000000001,0.128349
-0.820243,-0.519691,-0.039066000000000004,-0.31514200000000003,-0.260483,-0.225298,-0.284555,-0.25461300000000003,0.878966,0.546534,-0.681559,-0.244375,-0.8502959999999999,-0.664464,0.130281,-0.09199700000000001,-0.6061880000000001,0.195657,-0.015906,-0.093528,-1.393772,0.2808,-1.3131190000000001,0.331907,1.498845,-0.072091,-0.160548,0.4728,0.226875,0.087868,-0.37585
-0.022077,1.034986,0.026724,-1.0169709999999998,0.6361899999999999,-0.442535,-0.486991,0.334658,0.517183,0.44386000000000003,0.544463,0.012023,0.198389,0.404495,-0.05156,-0.500188,0.7114510000000001,-0.462354,0.034037,0.23790999999999998,-0.47048500000000004,-0.46916499999999994,-0.095506,0.198425,-0.008707,-0.125972,0.61121,-0.06717000000000001,0.48723299999999997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09068899999999999,0.386554
0.265732,-0.487257,0.760642,-0.093878,0.276167,-0.531844,0.107072,0.256737,2.184555,0.4649,-0.093516,-0.5412859999999999,-0.396818,-0.299179,-1.674029,-0.100966,0.822326,-0.48312700000000003,0.149382,0.8196620000000001,-0.625482,0.625466,-0.404256,1.302725,-0.36784,0.6836760000000001,0.157521,0.9428549999999999,0.530239,0.805992,-0.6701630000000001
0.22786199999999998,0.336631,0.5516300000000001,0.05,-0.253297,-0.28788,0.038793,-0.278549,0.13256800000000002,0.147536,0.149523,0.274917,-0.876192,-0.322248,-0.013165999999999999,0.129355,0.23287199999999997,-0.174757,-0.195758,0.607464,0.278452,-0.196472,0.455589,0.33282,0.498055,-0.215954,0.46774099999999996,0.7761359999999999,0.620226,-0.054717999999999996,0.085256
0.317216,0.027478,0.339451,0.541346,-0.032295,-0.776835,-0.065887,0.680396,-0.289725,0.330594,0.24694899999999997,-0.025897000000000003,-0.654247,-2.104127,-0.10609400000000001,0.07385,-0.161444,0.169132,0.413846,-0.14243,-0.44697299999999995,0.49449499999999996,0.37748400000000004,-1.7113779999999998,0.61811,1.135759,-0.215736,-0.224816,-0.280451,0.045973,-0.132388
-0.793276,0.152895,-0.542878,2.3796880000000002,0.078172,0.525259,-0.153255,0.20937199999999997,1.284284,-0.060554,-0.782146,-0.19725,0.249394,-0.041637,-0.171024,0.261813,-0.8411709999999999,-0.139344,0.130628,-0.006444,-1.488985,-0.13064,0.089503,-0.362038,-0.696754,-1.123305,0.099891,-0.481713,-0.08540299999999999,-0.551363,0.936875
1.030545,1.721595,0.614908,0.362315,-0.884516,-1.7477669999999998,-0.405173,0.12662400000000001,-0.435501,-0.474706,2.363267,0.457488,-0.026926,0.480017,-0.179513,0.45931700000000003,0.041214999999999995,0.513959,-0.597562,0.8041699999999999,0.192047,0.497175,0.060694000000000005,-0.369309,0.010551000000000001,0.717859,0.20133800000000002,0.163424,0.03845,0.293558,-0.47452799999999995
-0.643317,-0.688072,0.19957,0.283204,-0.143242,-0.016553000000000002,-0.11046800000000001,0.644107,0.6819569999999999,-0.143371,0.022834,0.910135,0.137251,0.198934,-0.27878600000000003,0.8658170000000001,0.059530999999999994,0.529086,-0.435354,-0.0027949999999999997,-0.042718,1.159297,0.602454,0.467383,0.041899,-0.066885,-0.8370860000000001,-0.41946700000000003,-0.515042,0.49933299999999997,-1.6402299999999999
-0.616096,-0.891134,0.7293930000000001,-0.16258399999999998,0.090184,-0.017164,0.14094500000000001,-1.289825,-0.236879,0.454316,-0.6688689999999999,-0.22838200000000003,-0.143413,-0.929966,-0.254433,0.011379,-0.12490799999999999,-1.591093,0.121505,-0.280837,1.120952,-1.116283,-1.033051,-0.066646,-0.05764,-0.025325999999999998,0.9178620000000001,0.838025,-0.046528,0.9379059999999999,0.9670049999999999
0.774356,1.994329,-0.1431,-0.22940700000000003,0.36673,-1.179222,0.15592899999999998,-0.021254,-0.969405,0.247667,1.594487,0.366076,-1.5558889999999999,0.6578350000000001,-0.01768,0.012243,-0.000958,-0.05566,0.390991,0.42683000000000004,-0.387523,0.291996,0.508985,-1.5862379999999998,-0.24987600000000001,-0.157153,0.296126,0.090818,-0.659875,0.447459,0.275264
-0.055623,0.761889,-0.157639,-1.2841879999999999,-0.29240900000000003,-0.536292,-0.502795,-0.112622,-0.065166,-0.432022,0.8833489999999999,-0.45855200000000007,0.13933299999999998,-0.47358599999999995,-0.065329,0.146992,0.651614,-0.599336,-0.185712,0.280986,0.149628,0.177965,0.06209,0.147857,-0.39303499999999997,-0.046451,0.969859,0.8507450000000001,0.922057,-0.371433,-0.86577
-0.41700299999999996,0.406488,0.142407,-0.294102,-0.580242,-0.35634899999999997,0.008251,-0.819146,-0.518436,0.150576,0.342882,-0.20496199999999998,-0.6660229999999999,-0.043383,0.41356000000000004,-0.675504,0.082112,0.511548,-0.788851,-0.061627999999999995,0.141624,-0.198252,-0.257212,-0.072667,0.17674,-0.626237,0.49591999999999997,0.66906,0.149418,0.035271,-0.373699
0.500812,0.426746,0.192502,0.139666,0.069418,0.283088,-0.15996,0.27908499999999997,-0.188683,0.26727199999999995,0.211727,0.07672799999999999,-0.291613,-0.6547930000000001,-0.425957,-0.718104,-0.016992,-0.046908,1.2263819999999999,1.1996069999999999,-0.173952,0.9338629999999999,0.49846899999999994,-0.347224,0.148227,0.766494,0.778331,-0.067575,-0.10876199999999998,0.876077,0.362281
-0.207209,0.062583,-0.44902,-0.11150999999999998,-0.391886,-1.805235,-0.627854,-0.148556,-0.634617,-1.320408,0.607846,0.300987,0.074076,-0.576704,0.353323,-0.08330499999999999,-0.22244,0.8496370000000001,-1.292761,-0.037078,0.6426850000000001,0.16581600000000002,-0.150039,0.18595899999999999,-0.562513,-0.050217000000000005,0.684558,0.253313,-0.29836599999999996,-0.530007,-0.328572
-0.019063999999999998,0.395451,0.023987,0.07180800000000001,-0.20661300000000002,0.015901,-0.48109700000000005,0.43950100000000003,0.028839,0.812656,0.17005399999999998,-0.148817,-0.15399300000000002,0.8948889999999999,-0.011603,-0.8119109999999999,0.24451799999999999,-0.019038,0.259167,1.006224,-1.015093,-0.02401,0.537652,1.062646,-0.273478,0.206706,0.826691,0.158365,0.696171,0.32643099999999997,0.379565
0.08655399999999999,-0.47422600000000004,-0.711799,0.679515,0.764864,0.7658520000000001,0.9208860000000001,0.64507,0.289389,0.02352,-0.500835,0.265901,0.106977,0.337661,0.194422,0.23533800000000002,-0.47201400000000004,0.108484,-0.6073609999999999,-0.448075,0.225496,0.5956140000000001,0.049851,0.028946,0.018007,-0.324577,-0.958726,-0.593192,-0.11040599999999999,0.45158400000000004,0.196736
0.172773,0.144544,0.186662,-1.4547729999999999,-0.206065,-1.353301,-1.1119350000000001,-0.07473400000000001,-0.235886,-0.731162,-0.391901,-0.351471,0.164279,-0.567154,-0.03632,-0.310864,0.297896,0.05196,-0.37866500000000003,0.23194,-0.49115,-0.0034770000000000005,1.031411,-0.637221,0.07743,-1.308051,0.214198,-0.106779,-0.7357630000000001,0.977865,-0.070001
-0.7385520000000001,1.314915,0.067162,-0.044965,-0.725132,0.067339,0.101816,0.333073,0.126841,0.95216,-0.5925729999999999,-0.22135300000000002,-0.021196,0.005044,-0.394486,-0.11506,-0.042031,0.9577389999999999,-0.139573,0.837558,-0.229816,-0.442216,-0.13326500000000002,0.23376999999999998,0.013977000000000002,-1.355991,1.0368870000000001,0.714117,1.064608,0.37335,-0.044791000000000004
-0.023913,-0.32501199999999997,-0.06832,0.39965100000000003,-0.192081,-0.018351,-0.328678,-0.0854,0.042124,-0.902148,-0.48753,0.128906,-0.436199,0.8423209999999999,-0.7124590000000001,0.068262,-0.096358,0.244984,-0.007426,-0.3587,0.3662,-0.21866100000000002,-1.285167,0.705914,-0.365732,-0.69926,-0.102141,0.265129,-0.666802,0.31006300000000003,0.033158999999999994
0.408209,-0.289078,-0.287964,0.02431,-0.43938699999999997,-0.206139,0.050186,-0.010415,0.5110439999999999,0.437374,-0.45828599999999997,-0.298551,0.076488,0.552334,-0.13179000000000002,0.21142600000000003,-0.285986,-0.22039,-0.082562,-1.494069,-0.421129,0.412847,0.100513,-0.20656999999999998,-0.13752799999999998,0.795643,-0.22669499999999998,-1.1280860000000001,0.086769,0.457779,-0.213256
0.45548500000000003,0.073219,0.09828300000000001,-0.253846,0.019030000000000002,0.016885,-0.014555000000000002,0.696384,0.02171,0.3032,-0.238171,0.439229,0.21950999999999998,-0.487737,-1.7736779999999999,-0.191814,-0.835528,0.15611,0.106994,0.614078,-0.218623,0.23862399999999998,-0.090813,-0.150264,0.329376,0.44328999999999996,-0.131775,-0.125282,0.260409,-0.27218200000000004,-0.204767
0.391807,0.17313699999999999,0.239794,0.447346,0.25276,0.271221,0.414796,-0.123615,-1.6148360000000002,0.392912,0.11975899999999999,-0.13817000000000002,0.24226599999999998,-0.186937,-0.230431,-0.072625,0.13126300000000002,0.054358000000000004,-0.043498,-0.058363,-0.5761689999999999,0.798702,0.239748,-0.14784,0.344511,0.332056,0.275473,-0.25924,-0.228575,0.121117,-0.20490300000000003
0.4355,-0.13170199999999999,-0.425912,0.279835,0.435026,1.097893,0.24313,1.113258,0.517396,0.154319,-0.5524640000000001,0.229358,0.21228000000000002,0.252544,0.7017,0.813025,-0.114883,0.296406,-0.016881999999999998,-0.145066,0.14893,0.494949,0.225448,0.021024,-0.523258,-0.35470799999999997,-0.318775,-0.23295,-0.44620299999999996,1.730045,-0.091937
0.318958,-0.367615,-1.04568,-0.088226,0.21010399999999999,0.235046,-0.18073,-0.7032010000000001,-0.36387600000000003,0.284989,-0.200094,-0.5246310000000001,0.450201,0.036916000000000004,0.348042,-0.413225,0.743016,-0.565686,0.215258,0.220394,-1.029356,0.01835,-1.016766,0.046310000000000004,-0.07173099999999999,-0.134417,0.554975,-0.306874,-0.23872100000000002,0.077127,-0.208341
-0.49571899999999997,-0.756448,-0.974751,0.395194,0.568,0.700112,-0.552396,0.00132,-0.019709,-0.097622,-0.02854,0.279873,-0.049613,0.07206699999999999,-0.016621,0.086635,-0.38410500000000003,-0.9086620000000001,-0.974295,-0.06991,-0.526356,0.7088260000000001,-0.769656,-0.7001149999999999,-1.534298,0.306804,-0.337138,-0.37551799999999996,-0.086015,-0.971194,-0.350227
0.613012,0.5860890000000001,-0.036048000000000004,0.136695,0.108846,-0.325415,-0.467106,-0.234145,-1.550416,0.152659,0.016535,0.150918,-0.409389,-0.033692,0.118422,-1.9521439999999999,-0.049855000000000003,0.172714,0.560117,0.476047,-0.275599,0.058287,0.344605,-1.337041,-0.311761,0.390954,0.152401,0.031989,0.8935879999999999,2.307466,0.793044
0.119332,0.042012,-0.161691,-0.299727,0.192383,0.075324,-0.383403,-0.24393299999999998,0.176478,0.38361,-1.5344,-0.031800999999999996,-0.026364999999999996,0.5370739999999999,0.284246,-0.28899600000000003,-0.082727,-0.370728,-0.50485,0.124931,1.463012,0.204362,-0.302615,0.10995899999999999,0.445158,-0.158328,0.162911,-0.522948,0.409376,0.288669,0.218007
0.837448,-0.24127600000000002,0.594213,0.198928,0.092424,-1.6733169999999997,-0.18754300000000002,-0.10241700000000001,0.016507,0.197062,0.09349199999999999,0.27818899999999996,0.306566,-0.12831800000000002,-0.035769999999999996,-0.35329,-0.032389999999999995,0.5219229999999999,-0.17268599999999998,-0.044939,0.353259,0.325696,0.6492979999999999,0.005082,-0.17408800000000002,0.43691899999999995,-0.217156,-0.08388999999999999,-0.056176,-0.029592,0.855095
-0.239696,-0.30349699999999996,-1.558959,0.16943699999999998,0.47431,1.5612840000000001,1.197508,0.29481399999999996,0.32927,-0.809085,0.143387,0.10731900000000001,-0.08336,-0.076967,1.822497,0.20654899999999998,0.19356500000000001,0.330913,-0.8223879999999999,-0.319213,0.365173,-0.307429,-0.191439,-0.291969,-0.23797100000000002,-0.7558590000000001,0.014990999999999999,-0.8731629999999999,0.505501,0.0,0.0
0.20826999999999998,-0.34971599999999997,0.106404,-0.107858,0.210483,-0.24083200000000002,0.003159,-0.13933299999999998,-0.6030270000000001,0.33205100000000004,-0.118647,0.23349699999999998,-0.388993,0.565505,-0.817753,0.159565,-0.12063399999999999,0.333308,0.48451400000000006,0.11433299999999999,-0.071925,0.8573129999999999,-0.099596,-0.623019,0.01167,-0.06984800000000001,0.128446,1.0421200000000002,-0.049019,-0.07267699999999999,0.311992
0.076902,0.42804,0.733211,-0.255193,-0.271935,-0.053233,0.031987,0.461589,0.262856,0.036321,0.338063,-0.5226689999999999,-0.828059,0.436352,-0.6216020000000001,0.207504,-0.67607,0.476663,-0.279411,-0.321152,-0.511749,-0.134746,0.198793,-0.369516,-0.752179,-0.134492,-0.25159899999999996,0.604726,0.282987,-0.24546199999999999,0.18975
-0.025151,0.774163,0.074882,-0.36451500000000003,0.32668600000000003,-0.013374,0.038715,0.078394,0.28763299999999997,-0.201192,0.274556,-0.25150500000000003,-0.334972,0.199184,-0.743196,0.286986,-0.303343,0.040076,0.23490500000000003,-0.557855,-0.37239099999999997,0.053405999999999995,0.21748800000000001,-0.168264,-0.496233,-0.475584,-0.386885,0.154304,0.009556,0.47751400000000005,0.9378059999999999
-0.712194,0.059766999999999994,-0.09679600000000001,0.036568,-0.268198,-0.10670199999999999,0.015522999999999999,-0.667014,-0.22610300000000003,-0.516804,0.124455,-0.690787,-0.482009,-0.019497,-0.300135,-0.5509270000000001,-0.106021,-0.526205,-0.528828,0.088849,0.116672,-0.150085,-0.053572,0.12426300000000001,-0.018618,-0.021374,0.07954,0.280469,-0.022934,-0.037693,0.176445
-0.577857,-2.5785270000000002,0.18101199999999998,-0.253023,-0.741472,0.374823,0.014875,-0.05425700000000001,0.028707999999999997,-0.21727399999999997,-0.008742,0.287943,0.047474,0.39016300000000004,-0.20897800000000002,-0.438801,0.248516,0.019025,0.221308,-0.759131,0.03754,-0.336475,-0.137379,-0.025929,-0.130925,-0.566475,-0.25464699999999996,-0.061984000000000004,0.118504,0.330996,0.061142999999999996
-0.135485,-0.404546,0.9271870000000001,-0.199323,-0.177398,-0.287933,0.09779299999999999,-0.513971,-0.308757,0.455693,-0.04295,-0.360562,0.033235,-0.5540970000000001,0.286991,-0.191868,0.201459,-1.448007,0.568286,1.006459,-0.13858800000000002,-0.354531,-0.30648800000000004,-0.785551,-0.12651800000000002,-0.13194,-1.017072,1.5096889999999998,1.194743,0.037887,0.012373
0.170002,0.20529299999999998,0.29515399999999997,-0.925198,-0.910056,-0.596383,-0.41725200000000007,-0.254118,-0.19447799999999998,0.25659499999999996,-0.301588,-0.093124,1.7668220000000001,-0.759315,0.547004,-0.678473,0.182732,0.006963,1.065732,0.308375,-1.0918780000000001,-0.167202,-0.006567,1.4616850000000001,1.357542,-0.563477,-0.463924,0.083963,0.35286100000000004,0.386561,-0.8206829999999999
0.8544940000000001,-0.16731,-0.069569,-0.8984409999999999,-0.011861,-0.349383,0.30285500000000004,-0.003468,-0.687811,0.24772800000000003,-0.009341,0.08670499999999999,-0.170074,-0.31083099999999997,-0.078548,0.361917,-0.288827,-0.42446999999999996,-0.284393,-0.531255,-0.191962,0.020808,-0.48041000000000006,-0.20598400000000003,-0.9789209999999999,-0.794794,-0.842461,1.117535,-0.0209,0.0,0.0
-0.004079,0.11546,0.11546,-0.331278,-0.012736,-0.23015700000000003,0.225865,-0.011129,-0.193856,0.739108,0.067001,0.120903,-0.137652,1.984309,0.34074899999999997,0.023849000000000002,-0.15517899999999998,-0.094947,-0.916696,0.033218,0.006148,-0.44264499999999996,-1.3119450000000001,0.022877,-0.171726,0.295503,0.5924010000000001,0.30629,1.699009,0.64257,0.010306999999999998
1.095442,-1.0064229999999998,-0.904242,-0.073104,-0.092701,-0.047297000000000006,0.337971,0.570739,0.46424099999999996,1.840989,-1.0851899999999999,0.34334699999999996,0.615233,0.372676,0.069852,0.534959,-0.086869,0.122426,-0.219946,-0.770126,-0.254197,0.11931900000000001,-0.210654,0.838168,-0.102475,0.404545,-0.347287,-1.137782,-0.028096,-0.109275,0.219611
0.399519,-0.266382,0.429065,-0.305775,-0.297377,1.005407,-0.621003,-0.41048199999999996,-0.146177,-0.001213,0.015513999999999998,0.04333,0.16988,0.1059,-0.731468,0.092872,-0.11102200000000001,-0.341346,0.067299,0.09972400000000001,0.188149,0.14922,-0.356054,0.08651,0.500736,0.032356,0.226266,0.36409400000000003,0.12983499999999998,0.253693,0.110378
0.098997,0.05890599999999999,-0.42929799999999996,1.666459,-0.701712,-0.622027,-0.7334510000000001,0.027489,0.185675,0.196922,0.070479,-0.173341,0.181266,-0.200904,0.505847,-0.33474899999999996,0.797233,-0.523526,-0.3963,0.137674,-0.014388999999999999,-0.310329,-0.781321,-0.05436799999999999,-0.5043310000000001,-0.819557,0.6391600000000001,0.44794399999999995,0.550825,-0.559752,-0.042714
0.39934899999999995,0.50141,0.618092,0.016524,-0.66774,0.094575,-0.39658699999999997,-0.027875,0.489928,-0.075974,1.410519,-0.453985,-0.172523,0.186385,0.185416,-0.416818,0.942575,-0.06260299999999999,-0.34633600000000003,0.300635,0.21534299999999998,-0.611892,-0.254256,0.27614099999999997,-0.513944,-0.597887,1.0125170000000001,0.362768,0.5449470000000001,0.098884,-0.855342
0.032376,-0.432121,0.8066770000000001,0.045445,-0.380166,0.5190819999999999,-0.161357,-0.100623,0.184115,0.9188860000000001,-0.08766499999999999,-0.088497,-0.281476,0.075916,0.27763499999999997,-0.26874000000000003,-0.27139,-0.294116,0.280329,-0.281876,0.120852,0.07660499999999999,-0.205905,0.008009,-0.079751,0.287122,-0.050178,0.226039,-0.503363,0.164987,-0.126467
