,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
17,A2058,MK-4541,1.023,1.01,1.035,0.985,1.063,1.045,1.04,0.998,2.119265,0.263413,25.727529999999998
18,A2058,MK-4827,1.022,0.9785,0.9965,0.906,0.849,0.525,0.2535,0.35250000000000004,5.968057,1.114532,8.878328
19,A2058,MK-5108,1.03,1.032,1.0190000000000001,1.008,1.042,1.026,0.973,0.48200000000000004,5.769957,2.8656610000000002,18.710875
20,A2058,MK-8669,1.006,0.992,1.023,0.9895,0.9329999999999999,0.8405,0.7505000000000001,0.7104999999999999,7.5332360000000005,0.666822,9.405271
21,A2058,MK-8776,1.0505,1.0045,1.0354999999999999,1.0025,1.013,0.7605,0.6475,0.6684999999999999,5.426480000000001,0.85554,11.889331
22,A2058,MRK-003,1.0225,1.0325,1.0630000000000002,1.0090000000000001,1.0305,0.9675,1.0245000000000002,0.9695,4.951395,17.568108,8.933767
23,A2058,Metformin,1.015,1.04,0.998,1.065,1.043,1.041,1.0270000000000001,1.011,-0.216527,4.966294,30.177769
24,A2058,Methotrexate,1.043,1.056,1.067,1.024,0.9790000000000001,0.31,0.11800000000000001,0.106,7.870873,2.5565860000000002,19.223155
25,A2058,Mitomycine,1.0350000000000001,0.9810000000000001,1.024,0.963,0.7625,0.636,0.3355,0.31599999999999995,7.442824000000001,1.46464,11.09887
26,A2058,Oxaliplatin,1.01,1.023,1.028,1.012,1.036,1.002,0.985,0.5670000000000001,4.716196,2.698433,7.482591
27,A2058,PD325901,0.986,1.036,0.976,1.036,0.997,0.919,0.821,0.6779999999999999,6.779525,0.798401,7.2818
28,A2058,Paclitaxel,1.051,1.008,1.011,0.998,0.851,0.19,0.061,0.055,8.712767999999999,2.0385419999999996,19.932056
29,A2058,SN-38,1.0085,0.9744999999999999,0.9984999999999999,0.993,0.939,0.7585,0.511,0.251,8.549578,2.799152,12.864834
30,A2058,Sorafenib,1.024,1.042,1.024,1.0390000000000001,1.0590000000000002,1.053,1.031,0.19899999999999998,4.742445,22.128171,7.5703570000000004
31,A2058,Sunitinib,1.0179999999999998,1.0514999999999999,1.014,1.004,1.04,1.005,0.8414999999999999,0.382,5.551211,2.151995,16.499641
32,A2058,Temozolomide,1.0145,1.0295,0.985,0.9415,0.7794999999999999,0.61,0.663,0.47600000000000003,4.177204,0.561234,12.891836
33,A2058,Topotecan,1.047,1.041,1.0290000000000001,0.991,0.8490000000000001,0.299,0.218,0.225,7.18372,2.178512,20.919370999999998
34,A2058,Vinblastine,0.976,0.9875,1.0,1.0045,0.9725,0.621,0.1475,0.048,8.039019999999999,4.557643,19.491999
35,A2058,Vinorelbine,1.05,1.053,1.0270000000000001,1.021,0.537,0.182,0.067,0.07400000000000001,8.935803,1.9525860000000002,15.63456
36,A2058,Zolinza,1.021,1.055,1.023,1.018,1.079,1.05,0.762,0.287,5.721241,2.3454479999999998,8.239342
37,A2058,geldanamycin,1.038,1.026,1.033,1.003,0.737,0.349,0.22699999999999998,0.225,6.800648,1.606974,13.010988000000001
38,A2780,5-FU,1.018,1.0270000000000001,1.0170000000000001,1.0085,0.97,0.8925,0.5509999999999999,0.3775,5.654646,1.4944680000000001,9.74536
39,A2780,ABT-888,1.024,1.0245,1.0195,1.0130000000000001,1.004,0.9805,0.998,0.9525,4.372533,1.4877799999999999,7.8057490000000005
40,A2780,AZD1775,1.0259999999999998,0.995,1.0255,0.9989999999999999,0.9625,0.986,0.8955000000000001,0.5705,6.478842,1.7108990000000002,16.433018
41,A2780,BEZ-235,1.025,1.005,0.994,0.9590000000000001,0.9025,0.39649999999999996,0.358,0.28700000000000003,7.571708,1.408698,12.939098
42,A2780,Bortezomib,1.033,1.037,1.028,1.0314999999999999,0.943,0.3765,0.0395,0.028499999999999998,8.522829,3.242612,15.932351
43,A2780,Carboplatin,1.0155,1.0019999999999998,1.012,1.006,0.9945,0.9445,0.8115000000000001,0.6095,4.507969,1.115733,14.121455
44,A2780,Cyclophosphamide,1.04,1.0225,1.0375,1.0230000000000001,0.9935,0.9935,1.0070000000000001,1.0135,-1.253104,2.889123,7.111281
45,A2780,Dasatinib,0.981,0.99,0.9225,0.874,0.7615,0.8089999999999999,0.8574999999999999,0.937,3.2797629999999995,0.151599,16.105451000000002
46,A2780,Dexamethasone,1.0070000000000001,1.0385,1.0105,1.0285,1.017,1.0030000000000001,1.0150000000000001,1.0235,-1.253104,2.889123,6.569567999999999
47,A2780,Dinaciclib,1.013,1.028,1.025,1.0035,1.0074999999999998,0.885,0.1845,0.10550000000000001,8.232553999999999,4.118407,20.184005
48,A2780,Doxorubicin,1.001,1.0234999999999999,1.0135,0.96,0.623,0.4275,0.2945,0.15,7.997571000000001,1.199981,23.645818
49,A2780,Erlotinib,1.0215,1.0310000000000001,1.019,1.0205,1.0,0.9840000000000001,0.8745,0.542,5.493802,1.8183080000000003,13.676788
50,A2780,Etoposide,0.9955,1.0065,0.9854999999999999,0.917,0.6355,0.4125,0.347,0.305,6.843122,1.180896,15.467784
51,A2780,Gemcitabine,1.0194999999999999,1.036,1.029,1.028,1.0055,0.6134999999999999,0.2965,0.219,8.998332000000001,3.8344980000000004,7.380337
52,A2780,L778123,1.0175,1.0175,1.0285,0.9955,0.94,0.7135,0.5755,0.4425,6.0889,0.999107,10.161089
53,A2780,Lapatinib,1.0154999999999998,1.0095,1.0235,1.022,0.99,1.017,0.9690000000000001,0.7949999999999999,5.202948,2.2027520000000003,10.22617
54,A2780,MK-2206,1.0285,1.0205,1.0354999999999999,0.9790000000000001,0.9195,0.7925,0.73,0.6125,5.7614980000000005,0.683946,11.53352
55,A2780,MK-4541,1.0325,1.0165,1.0350000000000001,1.0265,1.0010000000000001,1.0055,1.006,0.9535,4.090779,0.68169,13.153232000000001
56,A2780,MK-4827,1.0315,1.017,1.018,0.9945,0.9415000000000001,0.8200000000000001,0.5895,0.44899999999999995,5.701917,0.969068,19.202327
57,A2780,MK-5108,1.0185,1.021,1.017,1.0045,0.993,0.9335,0.751,0.5505,6.006714,1.15392,8.313489
58,A2780,MK-8669,1.0005,1.019,1.0045,1.0065,0.8415,0.792,0.704,0.5965,8.454830000000001,0.607916,19.413593
59,A2780,MK-8776,1.0034999999999998,1.0325000000000002,1.004,1.018,0.9905000000000002,0.9930000000000001,0.9075,0.8325,5.010249,0.990569,8.718853999999999
60,A2780,MRK-003,0.994,1.026,1.001,1.0125,0.9924999999999999,1.006,0.9105000000000001,0.6739999999999999,5.046583999999999,1.762991,7.526511
61,A2780,Metformin,1.008,1.009,1.0065,1.0154999999999998,1.006,0.998,1.0175,1.0015,3.5015449999999997,18.967456,18.613455
62,A2780,Methotrexate,1.0185,0.998,1.0485,1.0,1.0175,0.7915,0.2225,0.17950000000000002,7.614325999999999,3.2374669999999997,12.007541
63,A2780,Mitomycine,0.9865000000000002,1.027,0.9984999999999999,0.9985,0.8225,0.577,0.411,0.367,7.094854,1.033203,19.634122
64,A2780,Oxaliplatin,1.016,1.0310000000000001,1.0205,1.013,0.972,0.808,0.664,0.427,5.288837,1.128313,20.710898
65,A2780,PD325901,1.0245,1.018,1.0185,0.9909999999999999,0.9364999999999999,0.8595,0.821,0.7805,6.871180000000001,0.5257029999999999,11.165013
66,A2780,Paclitaxel,1.0305,1.001,1.0305,1.0135,0.8960000000000001,0.3735,0.2425,0.219,8.627011999999999,2.601408,15.650510999999998
67,A2780,SN-38,1.0150000000000001,1.027,1.0110000000000001,1.0225,0.9950000000000001,0.918,0.7244999999999999,0.42100000000000004,8.762955,1.4299540000000002,9.197751
68,A2780,Sorafenib,1.0090000000000001,1.025,1.0325,1.0335,1.004,0.9359999999999999,0.5135,0.095,5.353749,2.676428,7.952509
69,A2780,Sunitinib,1.0219999999999998,1.0230000000000001,1.017,1.0225,0.971,0.956,0.7575000000000001,0.4185,5.687826,1.604854,15.291139000000001
70,A2780,Temozolomide,1.0055,1.0165,1.016,1.0135,1.0110000000000001,1.0175,1.03,0.9400000000000001,3.5582010000000004,16.774255,7.392432
71,A2780,Topotecan,1.017,1.03,1.0235,0.9315,0.6255,0.41300000000000003,0.3385,0.2995,7.490292999999999,1.258899,21.90906
72,A2780,Vinblastine,1.032,1.0290000000000001,1.024,1.024,0.9885,0.8600000000000001,0.6345,0.272,8.073808999999999,1.013319,27.606733000000002
73,A2780,Vinorelbine,1.0225,1.0215,1.0285,1.023,1.0055,0.631,0.2485,0.1975,8.371829,2.718823,15.137335
74,A2780,Zolinza,1.002,1.015,1.0219999999999998,1.046,1.026,0.9705000000000001,0.8280000000000001,0.265,5.741719,2.834303,8.396582
75,A2780,geldanamycin,1.0265,1.0425,1.0310000000000001,1.0185,0.9085,0.44,0.22699999999999998,0.157,6.8819360000000005,1.924035,12.560542
76,A375,5-FU,1.0143333333333333,0.903,0.9446666666666665,0.98,1.06,1.0456666666666667,0.9706666666666667,0.6576666666666667,4.995451,21.232731,12.088398
77,A375,ABT-888,0.9444999999999999,1.0315,0.972,1.0255,1.042,1.0979999999999999,1.0234999999999999,1.058,0.482888,3.4382010000000003,12.747291
78,A375,AZD1775,1.0323333333333335,1.012,1.0266666666666666,0.9460000000000001,0.9103333333333334,0.7906666666666666,0.6473333333333334,0.39433333333333337,6.3883160000000005,1.661544,9.79621
79,A375,BEZ-235,1.0233333333333332,1.0236666666666667,1.0350000000000001,0.997,0.9133333333333334,0.5843333333333334,0.47466666666666674,0.31366666666666665,7.049661,0.976402,12.30837
80,A375,Bortezomib,1.039,1.0074999999999998,1.0455,1.0130000000000001,1.021,0.9905,0.0365,0.0155,8.077819,8.960757000000001,8.035093
81,A375,Carboplatin,0.9929999999999999,1.0705,1.0125,1.053,1.0315,1.025,0.956,0.7645,4.167616000000001,2.157752,8.362364
82,A375,Cyclophosphamide,0.9425,0.9675,0.953,0.9624999999999999,1.0065,1.0299999999999998,1.0185,1.0350000000000001,-1.253104,2.889123,11.706961999999999
83,A375,Dasatinib,0.993,0.9673333333333334,0.9776666666666668,0.984,0.9506666666666667,0.8806666666666668,0.818,0.5973333333333333,5.5699309999999995,1.265702,8.441824
84,A375,Dexamethasone,0.981,1.0245,0.9815,1.002,1.0265,1.0154999999999998,1.047,1.016,-1.253104,2.889123,9.628067999999999
85,A375,Dinaciclib,1.0190000000000001,1.0205,1.0295,1.0415,1.021,0.9935,0.521,0.1215,7.923184,3.516907,8.58225
86,A375,Doxorubicin,0.9645,1.02,0.9365,0.9624999999999999,0.8255000000000001,0.5820000000000001,0.4205,0.1215,7.510581,1.045244,9.598955
87,A375,Erlotinib,1.0119999999999998,1.0040000000000002,0.9546666666666667,0.9843333333333333,0.9860000000000001,0.9986666666666665,0.9213333333333332,0.7183333333333334,5.041411,1.288844,11.167407
88,A375,Etoposide,1.003,0.9384999999999999,1.006,0.905,0.955,0.7364999999999999,0.5465,0.372,6.008769,0.975051,8.543073
89,A375,Gemcitabine,0.9783333333333332,0.9253333333333332,0.959,0.9526666666666667,1.011,0.5466666666666666,0.07966666666666668,0.06866666666666667,9.02249,4.329598000000001,11.139754
90,A375,L778123,0.9329999999999999,0.9736666666666666,0.914,0.9903333333333334,0.9453333333333332,0.8506666666666667,0.7616666666666667,0.6706666666666666,4.844249,0.47365,10.50968
91,A375,Lapatinib,0.9630000000000001,0.9956666666666667,0.9556666666666667,0.9813333333333333,0.9823333333333334,0.9540000000000001,0.9876666666666667,1.0186666666666666,4.8539959999999995,3.4141760000000003,13.032615
92,A375,MK-2206,1.0413333333333332,0.9063333333333334,0.9926666666666666,0.9586666666666668,1.0613333333333335,0.9906666666666668,1.0716666666666665,0.9243333333333333,5.296143,20.771154,12.748051
93,A375,MK-4541,1.0270000000000001,1.0125,1.0050000000000001,0.996,0.9715,1.0350000000000001,0.97,1.0190000000000001,0.482888,3.4382010000000003,10.699898
94,A375,MK-4827,0.969,0.9643333333333333,0.9566666666666667,0.8906666666666667,0.9873333333333333,0.9233333333333333,0.6256666666666667,0.4453333333333333,5.288187000000001,1.214521,11.445203
95,A375,MK-5108,1.003,1.037,1.002,1.0575,1.004,1.0305,0.9810000000000001,0.9640000000000001,5.023731,1.7419509999999998,9.097048
96,A375,MK-8669,1.0393333333333332,0.9736666666666666,1.0163333333333335,1.0133333333333334,1.018,0.9816666666666666,0.9443333333333334,0.9093333333333334,6.8793940000000005,1.016262,9.742871000000001
97,A375,MK-8776,1.0346666666666666,0.9643333333333333,1.0133333333333334,0.9780000000000001,1.0103333333333333,0.9016666666666667,0.8173333333333334,0.714,5.047751,0.777543,9.162588000000001
98,A375,MRK-003,1.0136666666666667,1.016,1.0290000000000001,1.0013333333333334,1.0,0.9336666666666668,1.022,0.871,4.971307,17.488585999999998,8.969714999999999
99,A375,Metformin,1.0074999999999998,0.987,1.0165,1.0125,1.036,1.0115,1.029,0.9690000000000001,3.533206,17.967796,10.201137
100,A375,Methotrexate,1.0365,1.037,1.022,1.0355,0.9705000000000001,0.959,0.368,0.0995,7.363016,3.326719,9.035673
101,A375,Mitomycine,1.0759999999999998,0.9623333333333332,1.039,1.031,1.0359999999999998,0.907,0.7036666666666666,0.43933333333333335,6.401705000000001,1.268913,8.506955
102,A375,Oxaliplatin,1.0110000000000001,0.9635,1.0354999999999999,0.9994999999999999,1.099,1.0955,1.0539999999999998,0.617,4.7024550000000005,19.731892000000002,13.833885999999998
103,A375,PD325901,0.9085000000000001,1.0,0.9195,0.9105,0.693,0.573,0.45099999999999996,0.39649999999999996,8.034389,0.596716,8.900886
104,A375,Paclitaxel,0.9670000000000001,0.9824999999999999,0.952,0.9585,0.966,0.7705,0.44,0.27449999999999997,8.073947,1.373852,11.037804
105,A375,SN-38,0.9806666666666667,0.9249999999999999,0.9369999999999999,0.9546666666666667,1.0433333333333332,0.968,0.8113333333333334,0.5916666666666667,8.179193,2.8192720000000002,12.507178
106,A375,Sorafenib,1.01,0.9995,0.9924999999999999,0.958,0.9975,0.9625,0.8274999999999999,0.20450000000000002,5.031904,3.120926,10.385655999999999
107,A375,Sunitinib,0.9766666666666667,0.9966666666666666,0.9873333333333333,0.9476666666666667,0.9846666666666667,0.8553333333333334,0.7296666666666667,0.37566666666666665,5.548309,1.264364,9.364289999999999
108,A375,Temozolomide,1.0423333333333333,0.9833333333333334,1.0103333333333333,0.9626666666666667,1.0003333333333335,1.011,0.9886666666666667,0.6843333333333333,3.4915550000000004,2.530592,9.528344
109,A375,Topotecan,1.037,0.9735,0.999,0.9784999999999999,0.966,0.416,0.191,0.14150000000000001,7.1083039999999995,2.987832,10.163974000000001
110,A375,Vinblastine,0.9906666666666667,0.9306666666666666,0.969,0.959,0.9733333333333333,0.8240000000000002,0.3383333333333334,0.304,8.013983999999999,1.584388,12.26895
111,A375,Vinorelbine,1.004,1.001,0.9994999999999999,0.959,0.957,0.7415,0.4275,0.372,8.096955,1.150492,9.757382000000002
112,A375,Zolinza,1.0065,1.0,1.029,0.9990000000000001,0.9895,0.95,0.8935,0.34249999999999997,5.6090349999999995,2.724889,10.513682000000001
113,A375,geldanamycin,1.0005,1.017,0.9630000000000001,0.9795,1.077,0.9375,0.6305000000000001,0.45899999999999996,6.0669010000000005,1.355259,12.031362
114,A427,5-FU,0.959,0.9085000000000001,0.9359999999999999,0.94,0.9824999999999999,0.908,0.724,0.381,5.290687,1.635635,9.934550999999999
115,A427,ABT-888,1.0090000000000001,1.062,0.8240000000000001,0.9229999999999999,0.9329999999999999,0.935,0.953,0.78,-3.0,0.081386,19.841988
116,A427,AZD1775,0.9704999999999999,1.0265,0.951,0.9530000000000001,0.8049999999999999,0.5375,0.39049999999999996,0.083,6.761164999999999,1.015309,15.848188
117,A427,BEZ-235,0.9730000000000001,1.0265,1.002,0.934,0.8015,0.6535,0.563,0.483,6.871847,0.465549,12.373225999999999
118,A427,Bortezomib,0.935,0.96,0.9990000000000001,1.0490000000000002,0.922,0.6709999999999999,0.006999999999999999,0.005,8.345915,22.913663,10.547734
119,A427,Carboplatin,0.955,1.018,0.892,1.0959999999999999,1.004,0.9359999999999999,0.95,0.767,3.398325,0.445626,16.172224
120,A427,Cyclophosphamide,1.022,1.022,1.008,0.997,1.01,0.975,0.9640000000000001,0.924,-1.210501,0.216192,11.462829
121,A427,Dasatinib,0.9344999999999999,0.8035,0.77,0.6775,0.6285000000000001,0.5765,0.655,0.5285,6.243032,0.169901,9.932178
122,A427,Dexamethasone,0.958,1.095,0.904,1.024,0.955,0.9570000000000001,1.011,0.968,-3.0,0.193557,9.393322
123,A427,Dinaciclib,0.8590000000000001,0.917,1.057,1.0390000000000001,0.9440000000000001,0.7859999999999999,0.158,0.02,8.2589,2.921241,19.92079
124,A427,Doxorubicin,0.9359999999999999,0.99,0.995,0.782,0.677,0.322,0.078,0.023,7.854267999999999,1.2587709999999999,12.185312
125,A427,Erlotinib,1.036,0.966,0.9275,1.0335,1.034,0.8079999999999999,0.8045,0.5,5.459674,0.631402,16.772967
126,A427,Etoposide,0.99,0.838,0.9490000000000001,0.9109999999999999,0.8109999999999999,0.371,0.221,0.221,6.484257,1.7019549999999999,10.958872999999999
127,A427,Gemcitabine,0.9255,0.974,1.0010000000000001,0.9569999999999999,0.9470000000000001,0.5795,0.1895,0.1815,8.905391999999999,2.236183,14.032986
128,A427,L778123,0.9185,0.966,0.995,1.0270000000000001,1.0025,0.8640000000000001,0.902,0.7705,3.224628,0.30440100000000003,12.063708
129,A427,Lapatinib,0.9864999999999999,0.9984999999999999,0.962,0.9520000000000001,0.8645,0.9215,0.919,0.659,4.576502,0.38248499999999996,19.291388
130,A427,MK-2206,0.9810000000000001,0.9664999999999999,0.9319999999999999,0.9495,0.984,0.863,0.819,0.6385000000000001,3.504021,0.23289200000000002,12.508766
131,A427,MK-4541,1.036,1.061,0.9440000000000001,0.938,1.045,0.983,0.968,1.025,0.482888,3.4382010000000003,10.877528
132,A427,MK-4827,1.0505,0.9610000000000001,0.9264999999999999,0.9804999999999999,0.9625,0.9095,0.951,0.8485,2.657726,0.22136799999999998,19.588910000000002
133,A427,MK-5108,1.0170000000000001,1.033,0.955,1.093,0.9990000000000001,0.86,0.48,0.33399999999999996,6.243,1.4847290000000002,10.905223
134,A427,MK-8669,1.0255,0.9650000000000001,0.9844999999999999,1.0175,0.9989999999999999,0.819,0.7865,0.7605000000000001,7.585706,0.82837,12.595096
135,A427,MK-8776,0.9744999999999999,0.9945,0.9784999999999999,0.958,0.9550000000000001,0.759,0.575,0.6275,5.497332,0.700795,11.747725
136,A427,MRK-003,0.9884999999999999,0.9790000000000001,0.9225,0.96,0.9119999999999999,0.8855,0.7835,0.397,5.292233,1.170623,8.536437
137,A427,Metformin,1.025,0.9690000000000001,0.9179999999999999,0.93,0.9009999999999999,1.015,0.888,0.898,0.36903400000000003,0.244709,9.710057
138,A427,Methotrexate,1.056,0.905,0.772,1.046,0.884,0.873,0.135,0.102,7.577472,2.516416,21.176716
139,A427,Mitomycine,0.9875,0.9895,0.9885,0.9485,1.0485,0.933,0.7490000000000001,0.374,6.3452589999999995,1.480092,22.019097
140,A427,Oxaliplatin,0.946,1.028,0.934,1.022,1.1340000000000001,1.103,0.992,0.5429999999999999,4.702496,20.739852,10.926402000000001
141,A427,PD325901,0.85,0.917,0.852,1.006,0.855,0.777,0.8370000000000001,0.69,5.759514,0.245437,9.014996
142,A427,Paclitaxel,1.07,0.968,1.062,0.9159999999999999,0.7929999999999999,0.33399999999999996,0.174,0.113,8.729324,1.081748,14.421791
143,A427,SN-38,0.9975,0.9635,0.9475,1.016,0.9339999999999999,0.5885,0.525,0.266,8.662207,1.290606,10.455297
144,A427,Sorafenib,1.003,0.897,0.961,0.9740000000000001,0.847,0.696,0.44,0.026000000000000002,5.528418,1.390672,8.642161
145,A427,Sunitinib,0.966,1.0030000000000001,1.0,0.9650000000000001,0.9079999999999999,0.8605,0.575,0.193,5.890704,1.415852,9.847213
146,A427,Temozolomide,0.961,0.9445000000000001,0.9415,0.869,0.6975,0.7170000000000001,0.646,0.5175000000000001,3.4353230000000003,0.262902,8.929462
147,A427,Topotecan,0.995,1.0190000000000001,0.958,0.941,0.643,0.35200000000000004,0.29100000000000004,0.184,7.4077779999999995,0.728221,15.053134
148,A427,Vinblastine,1.0190000000000001,0.9105000000000001,0.979,0.874,0.9184999999999999,0.5725,0.2585,0.347,8.040952,0.621871,21.685893
149,A427,Vinorelbine,0.961,0.963,0.93,0.937,0.872,0.34600000000000003,0.20800000000000002,0.371,8.563645,0.685448,14.493985
150,A427,Zolinza,0.9440000000000001,0.987,0.9840000000000001,0.9390000000000001,0.764,0.473,0.395,0.10800000000000001,6.42176,1.039659,10.810624
151,A427,geldanamycin,1.078,1.0759999999999998,0.9309999999999999,0.914,0.965,0.6920000000000001,0.318,0.252,6.476262999999999,1.580546,11.707691
152,CAOV3,5-FU,0.9966666666666667,0.9410000000000002,0.9566666666666667,1.0090000000000001,0.9936666666666666,1.0410000000000001,0.6063333333333333,0.461,4.882728,0.995748,11.794684
153,CAOV3,ABT-888,1.167,0.9605,1.1875,1.0635,1.1075,1.108,0.9555,0.7855000000000001,4.564696,2.500713,12.806089
154,CAOV3,AZD1775,0.9523333333333334,0.8613333333333334,0.9606666666666667,1.0203333333333333,0.5566666666666666,0.4123333333333334,0.12633333333333333,0.05333333333333332,6.899452,0.985489,14.688988
155,CAOV3,BEZ-235,1.0693333333333332,0.8723333333333333,1.0606666666666669,0.7949999999999999,0.7163333333333334,0.36166666666666664,0.24233333333333337,0.09966666666666667,6.954148,0.734644,11.216409
156,CAOV3,Bortezomib,1.026,1.1380000000000001,0.9735,1.067,1.0125000000000002,0.0195,0.0,0.0,8.387373,22.209315,10.118702
157,CAOV3,Carboplatin,0.9995,1.0415,0.8240000000000001,0.8685,0.9789999999999999,0.7175,0.43700000000000006,0.0985,4.593786,1.560586,12.668763
158,CAOV3,Cyclophosphamide,1.0590000000000002,0.9064999999999999,0.9845,0.944,1.1115,1.0485,1.0705,1.018,-1.253104,2.889123,11.179026
159,CAOV3,Dasatinib,0.9136666666666665,0.7526666666666667,0.517,0.4243333333333334,0.264,0.23466666666666666,0.18366666666666667,0.17566666666666667,6.561178999999999,0.356831,12.449477
160,CAOV3,Dexamethasone,0.644,0.47550000000000003,0.5740000000000001,0.5249999999999999,0.603,0.5175,0.5725,0.5634999999999999,-3.0,0.04415,8.894487
161,CAOV3,Dinaciclib,1.078,1.133,1.03,1.0805,1.006,0.831,0.065,0.051,8.022851,2.477122,14.475334
162,CAOV3,Doxorubicin,0.998,0.9125,1.0110000000000001,0.8705,0.702,0.14650000000000002,0.017,0.006500000000000001,7.609232,1.66674,10.449855
163,CAOV3,Erlotinib,0.9453333333333335,0.8396666666666667,0.8243333333333333,0.7423333333333333,0.5796666666666667,0.5843333333333334,0.42366666666666664,0.258,5.371939,0.489559,10.388296
164,CAOV3,Etoposide,1.048,0.9095000000000001,1.1099999999999999,1.0995,1.0035,0.8005,0.3295,0.0245,5.8611629999999995,2.037045,13.312254000000001
165,CAOV3,Gemcitabine,0.8850000000000001,1.0033333333333332,0.8863333333333334,0.985,0.521,0.02966666666666667,0.004,0.0023333333333333335,9.246185,2.4541619999999997,10.102249
166,CAOV3,L778123,1.0166666666666668,1.0130000000000001,0.9696666666666666,1.0133333333333332,0.9203333333333333,0.5993333333333334,0.617,0.4553333333333333,4.8984,0.580974,11.743765
167,CAOV3,Lapatinib,1.0173333333333332,0.9860000000000001,0.997,1.0083333333333333,0.8306666666666667,0.7416666666666667,0.6453333333333333,0.43566666666666665,4.847295,0.649043,14.125606
168,CAOV3,MK-2206,0.9890000000000002,0.8573333333333334,0.9426666666666668,0.8483333333333333,0.8153333333333334,0.767,0.802,0.7236666666666668,2.473219,0.251515,12.144079
169,CAOV3,MK-4541,1.144,0.9375,1.0230000000000001,1.109,1.0815,0.991,1.0615,0.839,5.347032,19.75064,14.482057000000001
170,CAOV3,MK-4827,1.0353333333333332,1.014,0.9946666666666667,0.963,0.8566666666666668,0.739,0.17966666666666667,0.016333333333333335,5.5038089999999995,2.0062189999999998,10.915177
171,CAOV3,MK-5108,1.05,1.0405,1.0805,0.8890000000000001,1.0055,1.001,0.7215,0.1725,5.794625,1.821604,9.022105999999999
172,CAOV3,MK-8669,0.9303333333333333,0.9269999999999999,0.9243333333333332,0.7916666666666666,0.6956666666666665,0.7926666666666667,0.5233333333333333,0.5116666666666666,7.445564999999999,0.459744,12.542925
173,CAOV3,MK-8776,0.9313333333333333,0.9809999999999999,0.9726666666666667,0.8026666666666668,0.4426666666666667,0.27299999999999996,0.37799999999999995,0.36933333333333335,5.579446,0.439511,16.062444
174,CAOV3,MRK-003,1.0023333333333333,0.9976666666666666,1.1280000000000001,1.0466666666666666,1.03,0.9883333333333333,0.9213333333333334,0.5153333333333333,4.84384,2.299952,12.65558
175,CAOV3,Metformin,0.9650000000000001,1.137,1.036,1.0165,1.1485,0.9635,1.041,0.891,3.5394010000000002,17.628035999999998,10.417622
176,CAOV3,Methotrexate,0.9805,1.0115,1.0999999999999999,0.9650000000000001,0.9540000000000002,0.8260000000000001,0.1315,0.0555,7.272121,2.284202,14.151859
