nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
5-FU_BEZ-235_A2058,5-FU,BEZ-235,A2058,13.6791116022,1
5-FU_BEZ-235_A2780,5-FU,BEZ-235,A2780,3.9332239081,1
5-FU_BEZ-235_A375,5-FU,BEZ-235,A375,3.2905479611,1
5-FU_BEZ-235_A427,5-FU,BEZ-235,A427,8.8428112257,1
5-FU_BEZ-235_CAOV3,5-FU,BEZ-235,CAOV3,4.4325063513,1
5-FU_BEZ-235_DLD1,5-FU,BEZ-235,DLD1,13.035578754300001,1
5-FU_BEZ-235_ES2,5-FU,BEZ-235,ES2,2.4774290291,1
5-FU_BEZ-235_HCT116,5-FU,BEZ-235,HCT116,2.7457843603,1
5-FU_BEZ-235_HT144,5-FU,BEZ-235,HT144,2.3230897887,1
5-FU_BEZ-235_HT29,5-FU,BEZ-235,HT29,11.895802721099999,1
5-FU_BEZ-235_KPL1,5-FU,BEZ-235,KPL1,16.462849087000002,1
5-FU_BEZ-235_LOVO,5-FU,BEZ-235,LOVO,0.0497243445,1
5-FU_BEZ-235_MDAMB436,5-FU,BEZ-235,MDAMB436,18.9742923554,1
5-FU_BEZ-235_MSTO,5-FU,BEZ-235,MSTO,-8.3211162122,1
5-FU_BEZ-235_NCIH1650,5-FU,BEZ-235,NCIH1650,17.6381552118,1
5-FU_BEZ-235_NCIH2122,5-FU,BEZ-235,NCIH2122,7.697273484099998,1
5-FU_BEZ-235_NCIH23,5-FU,BEZ-235,NCIH23,4.9902197108,1
5-FU_BEZ-235_NCIH460,5-FU,BEZ-235,NCIH460,20.1004137353,1
5-FU_BEZ-235_NCIH520,5-FU,BEZ-235,NCIH520,16.721797226099998,1
5-FU_BEZ-235_OCUBM,5-FU,BEZ-235,OCUBM,16.3880555937,1
5-FU_BEZ-235_OV90,5-FU,BEZ-235,OV90,17.5470785652,1
5-FU_BEZ-235_OVCAR3,5-FU,BEZ-235,OVCAR3,17.1196123484,1
5-FU_BEZ-235_PA1,5-FU,BEZ-235,PA1,21.562386718899997,1
5-FU_BEZ-235_RKO,5-FU,BEZ-235,RKO,16.9360013477,1
5-FU_BEZ-235_RPMI7951,5-FU,BEZ-235,RPMI7951,12.7059498499,1
5-FU_BEZ-235_SKMEL30,5-FU,BEZ-235,SKMEL30,-73.1384016545,1
5-FU_BEZ-235_SKMES1,5-FU,BEZ-235,SKMES1,21.2679035017,1
5-FU_BEZ-235_SKOV3,5-FU,BEZ-235,SKOV3,4.2458790789,1
5-FU_BEZ-235_SW620,5-FU,BEZ-235,SW620,12.0285902424,1
5-FU_BEZ-235_SW837,5-FU,BEZ-235,SW837,5.514510747899999,1
5-FU_BEZ-235_T47D,5-FU,BEZ-235,T47D,106.00719237780001,1
5-FU_BEZ-235_UACC62,5-FU,BEZ-235,UACC62,7.9318775251,1
5-FU_BEZ-235_UWB1289,5-FU,BEZ-235,UWB1289,17.0637803344,1
5-FU_BEZ-235_VCAP,5-FU,BEZ-235,VCAP,11.757424822699999,1
5-FU_BEZ-235_ZR751,5-FU,BEZ-235,ZR751,7.0759828056,1
5-FU_BORTEZOMIB_A2058,5-FU,BORTEZOMIB,A2058,-5.2398784479,2
5-FU_BORTEZOMIB_A2780,5-FU,BORTEZOMIB,A2780,-18.599126219000002,2
5-FU_BORTEZOMIB_A375,5-FU,BORTEZOMIB,A375,-2.4053347825,2
5-FU_BORTEZOMIB_A427,5-FU,BORTEZOMIB,A427,-7.8767081501,2
5-FU_BORTEZOMIB_CAOV3,5-FU,BORTEZOMIB,CAOV3,-35.2730418424,2
5-FU_BORTEZOMIB_DLD1,5-FU,BORTEZOMIB,DLD1,5.2284767557,2
5-FU_BORTEZOMIB_ES2,5-FU,BORTEZOMIB,ES2,-16.130125329200002,2
5-FU_BORTEZOMIB_HCT116,5-FU,BORTEZOMIB,HCT116,-4.519269449599999,2
5-FU_BORTEZOMIB_HT144,5-FU,BORTEZOMIB,HT144,-14.5697825802,2
5-FU_BORTEZOMIB_HT29,5-FU,BORTEZOMIB,HT29,-15.9516134706,2
5-FU_BORTEZOMIB_KPL1,5-FU,BORTEZOMIB,KPL1,-2.9975327263,2
5-FU_BORTEZOMIB_LOVO,5-FU,BORTEZOMIB,LOVO,-6.175982009299999,2
5-FU_BORTEZOMIB_MDAMB436,5-FU,BORTEZOMIB,MDAMB436,-2.0255657606,2
5-FU_BORTEZOMIB_MSTO,5-FU,BORTEZOMIB,MSTO,52.485189723299996,2
5-FU_BORTEZOMIB_NCIH1650,5-FU,BORTEZOMIB,NCIH1650,-15.7787056902,2
5-FU_BORTEZOMIB_NCIH2122,5-FU,BORTEZOMIB,NCIH2122,-16.6962656751,2
5-FU_BORTEZOMIB_NCIH23,5-FU,BORTEZOMIB,NCIH23,-9.1909645858,2
5-FU_BORTEZOMIB_NCIH460,5-FU,BORTEZOMIB,NCIH460,-18.9981302614,2
5-FU_BORTEZOMIB_NCIH520,5-FU,BORTEZOMIB,NCIH520,-24.067550909899996,2
5-FU_BORTEZOMIB_OCUBM,5-FU,BORTEZOMIB,OCUBM,-7.5086248388999985,2
5-FU_BORTEZOMIB_OV90,5-FU,BORTEZOMIB,OV90,-9.5861668687,2
5-FU_BORTEZOMIB_OVCAR3,5-FU,BORTEZOMIB,OVCAR3,-9.895036465499999,2
5-FU_BORTEZOMIB_PA1,5-FU,BORTEZOMIB,PA1,-20.7061680779,2
5-FU_BORTEZOMIB_RKO,5-FU,BORTEZOMIB,RKO,2.9072006684,2
5-FU_BORTEZOMIB_RPMI7951,5-FU,BORTEZOMIB,RPMI7951,-10.479414394099999,2
5-FU_BORTEZOMIB_SKMEL30,5-FU,BORTEZOMIB,SKMEL30,-172.88870209080002,2
5-FU_BORTEZOMIB_SKMES1,5-FU,BORTEZOMIB,SKMES1,-11.6427298467,2
5-FU_BORTEZOMIB_SKOV3,5-FU,BORTEZOMIB,SKOV3,-4.6048936233,2
5-FU_BORTEZOMIB_SW620,5-FU,BORTEZOMIB,SW620,-1.9079668183,2
5-FU_BORTEZOMIB_SW837,5-FU,BORTEZOMIB,SW837,-1.3618595002,2
5-FU_BORTEZOMIB_T47D,5-FU,BORTEZOMIB,T47D,2.7487911814,2
5-FU_BORTEZOMIB_UACC62,5-FU,BORTEZOMIB,UACC62,-17.8418510777,2
5-FU_BORTEZOMIB_UWB1289,5-FU,BORTEZOMIB,UWB1289,-15.0307501791,2
5-FU_BORTEZOMIB_VCAP,5-FU,BORTEZOMIB,VCAP,-7.0535106309,2
5-FU_BORTEZOMIB_ZR751,5-FU,BORTEZOMIB,ZR751,-17.451375272699998,2
5-FU_DASATINIB_A2058,5-FU,DASATINIB,A2058,31.1256441825,1
5-FU_DASATINIB_A2780,5-FU,DASATINIB,A2780,50.6036602621,1
5-FU_DASATINIB_A375,5-FU,DASATINIB,A375,2.6836891586,1
5-FU_DASATINIB_A427,5-FU,DASATINIB,A427,28.348084512899998,1
5-FU_DASATINIB_CAOV3,5-FU,DASATINIB,CAOV3,17.8798317329,1
5-FU_DASATINIB_DLD1,5-FU,DASATINIB,DLD1,21.4330908809,1
5-FU_DASATINIB_ES2,5-FU,DASATINIB,ES2,17.6901953531,1
5-FU_DASATINIB_HCT116,5-FU,DASATINIB,HCT116,-7.8192717861,1
5-FU_DASATINIB_HT144,5-FU,DASATINIB,HT144,-22.973278118400003,1
5-FU_DASATINIB_HT29,5-FU,DASATINIB,HT29,17.0669807634,1
5-FU_DASATINIB_KPL1,5-FU,DASATINIB,KPL1,3.4468119113,1
5-FU_DASATINIB_LOVO,5-FU,DASATINIB,LOVO,21.3855881893,1
5-FU_DASATINIB_MDAMB436,5-FU,DASATINIB,MDAMB436,18.7186968772,1
5-FU_DASATINIB_MSTO,5-FU,DASATINIB,MSTO,17.562990649,1
5-FU_DASATINIB_NCIH1650,5-FU,DASATINIB,NCIH1650,23.2349707101,1
5-FU_DASATINIB_NCIH2122,5-FU,DASATINIB,NCIH2122,-31.1947195955,1
5-FU_DASATINIB_NCIH23,5-FU,DASATINIB,NCIH23,11.5591467519,1
5-FU_DASATINIB_NCIH460,5-FU,DASATINIB,NCIH460,21.668726101199997,1
5-FU_DASATINIB_NCIH520,5-FU,DASATINIB,NCIH520,42.735051441799996,1
5-FU_DASATINIB_OCUBM,5-FU,DASATINIB,OCUBM,-6.0435035517,1
5-FU_DASATINIB_OV90,5-FU,DASATINIB,OV90,0.4330347743,1
5-FU_DASATINIB_OVCAR3,5-FU,DASATINIB,OVCAR3,57.0331471062,1
5-FU_DASATINIB_PA1,5-FU,DASATINIB,PA1,33.9082835151,1
5-FU_DASATINIB_RKO,5-FU,DASATINIB,RKO,17.3116328276,1
5-FU_DASATINIB_RPMI7951,5-FU,DASATINIB,RPMI7951,19.063551028499997,1
5-FU_DASATINIB_SKMEL30,5-FU,DASATINIB,SKMEL30,-4.6186948142,1
5-FU_DASATINIB_SKMES1,5-FU,DASATINIB,SKMES1,2.9818204918,1
5-FU_DASATINIB_SKOV3,5-FU,DASATINIB,SKOV3,1.3046560675,1
5-FU_DASATINIB_SW620,5-FU,DASATINIB,SW620,30.444630835300003,1
5-FU_DASATINIB_SW837,5-FU,DASATINIB,SW837,15.8773368915,1
5-FU_DASATINIB_T47D,5-FU,DASATINIB,T47D,18.8656014132,1
5-FU_DASATINIB_UACC62,5-FU,DASATINIB,UACC62,12.123960338900002,1
5-FU_DASATINIB_UWB1289,5-FU,DASATINIB,UWB1289,3.7658996853,1
5-FU_DASATINIB_VCAP,5-FU,DASATINIB,VCAP,21.455726442,1
5-FU_DASATINIB_ZR751,5-FU,DASATINIB,ZR751,5.1142794332,1
5-FU_DINACICLIB_A2058,5-FU,DINACICLIB,A2058,4.3316952071,0
5-FU_DINACICLIB_A2780,5-FU,DINACICLIB,A2780,-8.1611286386,0
5-FU_DINACICLIB_A375,5-FU,DINACICLIB,A375,-5.4159342011,0
5-FU_DINACICLIB_A427,5-FU,DINACICLIB,A427,-7.7474736816,0
5-FU_DINACICLIB_CAOV3,5-FU,DINACICLIB,CAOV3,-14.347425890899999,0
5-FU_DINACICLIB_DLD1,5-FU,DINACICLIB,DLD1,-3.6412672658,0
5-FU_DINACICLIB_ES2,5-FU,DINACICLIB,ES2,3.4071845582,0
5-FU_DINACICLIB_HCT116,5-FU,DINACICLIB,HCT116,2.9189014698,0
5-FU_DINACICLIB_HT144,5-FU,DINACICLIB,HT144,-3.4774222173,0
5-FU_DINACICLIB_HT29,5-FU,DINACICLIB,HT29,-2.5394087442,0
5-FU_DINACICLIB_KPL1,5-FU,DINACICLIB,KPL1,0.007355464,0
5-FU_DINACICLIB_LOVO,5-FU,DINACICLIB,LOVO,-11.8769599262,0
5-FU_DINACICLIB_MDAMB436,5-FU,DINACICLIB,MDAMB436,5.347534119800001,0
5-FU_DINACICLIB_MSTO,5-FU,DINACICLIB,MSTO,1.1104282837,0
5-FU_DINACICLIB_NCIH1650,5-FU,DINACICLIB,NCIH1650,-2.1132235055,0
5-FU_DINACICLIB_NCIH2122,5-FU,DINACICLIB,NCIH2122,1.2187131729,0
5-FU_DINACICLIB_NCIH23,5-FU,DINACICLIB,NCIH23,-9.5337022995,0
5-FU_DINACICLIB_NCIH460,5-FU,DINACICLIB,NCIH460,-7.4209805584,0
5-FU_DINACICLIB_NCIH520,5-FU,DINACICLIB,NCIH520,-4.3210485458,0
5-FU_DINACICLIB_OCUBM,5-FU,DINACICLIB,OCUBM,6.7850540323000015,0
5-FU_DINACICLIB_OV90,5-FU,DINACICLIB,OV90,-5.9355790617,0
5-FU_DINACICLIB_OVCAR3,5-FU,DINACICLIB,OVCAR3,2.7064693261,0
5-FU_DINACICLIB_PA1,5-FU,DINACICLIB,PA1,-5.7328651442,0
5-FU_DINACICLIB_RKO,5-FU,DINACICLIB,RKO,5.6238194396,0
5-FU_DINACICLIB_RPMI7951,5-FU,DINACICLIB,RPMI7951,-5.6869902395,0
5-FU_DINACICLIB_SKMEL30,5-FU,DINACICLIB,SKMEL30,-96.6171400256,0
5-FU_DINACICLIB_SKMES1,5-FU,DINACICLIB,SKMES1,-3.1403413007,0
5-FU_DINACICLIB_SKOV3,5-FU,DINACICLIB,SKOV3,-13.8991015225,0
5-FU_DINACICLIB_SW620,5-FU,DINACICLIB,SW620,-4.5680713977,0
5-FU_DINACICLIB_SW837,5-FU,DINACICLIB,SW837,-19.5733229304,0
5-FU_DINACICLIB_T47D,5-FU,DINACICLIB,T47D,-2.721986339,0
5-FU_DINACICLIB_UACC62,5-FU,DINACICLIB,UACC62,3.6825732484,0
5-FU_DINACICLIB_UWB1289,5-FU,DINACICLIB,UWB1289,-0.2331905921,0
5-FU_DINACICLIB_VCAP,5-FU,DINACICLIB,VCAP,14.421993999200001,0
5-FU_DINACICLIB_ZR751,5-FU,DINACICLIB,ZR751,-13.5823901433,0
5-FU_ERLOTINIB_A2058,5-FU,ERLOTINIB,A2058,9.6942857549,3
5-FU_ERLOTINIB_A2780,5-FU,ERLOTINIB,A2780,16.5693311017,3
5-FU_ERLOTINIB_A375,5-FU,ERLOTINIB,A375,13.9643924282,3
5-FU_ERLOTINIB_A427,5-FU,ERLOTINIB,A427,18.429258155699998,3
5-FU_ERLOTINIB_CAOV3,5-FU,ERLOTINIB,CAOV3,-7.9516351685,3
5-FU_ERLOTINIB_DLD1,5-FU,ERLOTINIB,DLD1,10.181271291,3
5-FU_ERLOTINIB_ES2,5-FU,ERLOTINIB,ES2,15.123162496900001,3
5-FU_ERLOTINIB_HCT116,5-FU,ERLOTINIB,HCT116,14.4529779349,3
5-FU_ERLOTINIB_HT144,5-FU,ERLOTINIB,HT144,9.5594532711,3
5-FU_ERLOTINIB_HT29,5-FU,ERLOTINIB,HT29,11.337471621199999,3
5-FU_ERLOTINIB_KPL1,5-FU,ERLOTINIB,KPL1,-3.0152734579,3
5-FU_ERLOTINIB_LOVO,5-FU,ERLOTINIB,LOVO,12.417331683099999,3
5-FU_ERLOTINIB_MDAMB436,5-FU,ERLOTINIB,MDAMB436,16.1498978974,3
5-FU_ERLOTINIB_MSTO,5-FU,ERLOTINIB,MSTO,-45.89376065850001,3
5-FU_ERLOTINIB_NCIH1650,5-FU,ERLOTINIB,NCIH1650,0.9247862496,3
5-FU_ERLOTINIB_NCIH2122,5-FU,ERLOTINIB,NCIH2122,24.454976829899998,3
5-FU_ERLOTINIB_NCIH23,5-FU,ERLOTINIB,NCIH23,6.373410139600001,3
5-FU_ERLOTINIB_NCIH460,5-FU,ERLOTINIB,NCIH460,17.2248469758,3
5-FU_ERLOTINIB_NCIH520,5-FU,ERLOTINIB,NCIH520,7.235758199099998,3
5-FU_ERLOTINIB_OCUBM,5-FU,ERLOTINIB,OCUBM,28.1444385648,3
5-FU_ERLOTINIB_OV90,5-FU,ERLOTINIB,OV90,-11.040045846300002,3
5-FU_ERLOTINIB_OVCAR3,5-FU,ERLOTINIB,OVCAR3,29.201255854099998,3
5-FU_ERLOTINIB_PA1,5-FU,ERLOTINIB,PA1,11.223205907799999,3
5-FU_ERLOTINIB_RKO,5-FU,ERLOTINIB,RKO,20.9875725757,3
5-FU_ERLOTINIB_RPMI7951,5-FU,ERLOTINIB,RPMI7951,17.0048417484,3
5-FU_ERLOTINIB_SKMEL30,5-FU,ERLOTINIB,SKMEL30,13.954883860499999,3
5-FU_ERLOTINIB_SKMES1,5-FU,ERLOTINIB,SKMES1,21.2894247643,3
5-FU_ERLOTINIB_SKOV3,5-FU,ERLOTINIB,SKOV3,16.2106176273,3
5-FU_ERLOTINIB_SW620,5-FU,ERLOTINIB,SW620,0.4948904511,3
5-FU_ERLOTINIB_SW837,5-FU,ERLOTINIB,SW837,17.2993876184,3
5-FU_ERLOTINIB_T47D,5-FU,ERLOTINIB,T47D,-3.0497103681,3
5-FU_ERLOTINIB_UACC62,5-FU,ERLOTINIB,UACC62,17.9689860115,3
5-FU_ERLOTINIB_UWB1289,5-FU,ERLOTINIB,UWB1289,16.4443510899,3
5-FU_ERLOTINIB_VCAP,5-FU,ERLOTINIB,VCAP,24.4137931368,3
5-FU_ERLOTINIB_ZR751,5-FU,ERLOTINIB,ZR751,22.830617603,3
5-FU_GELDANAMYCIN_A2058,5-FU,GELDANAMYCIN,A2058,7.3767092383,4
5-FU_GELDANAMYCIN_A2780,5-FU,GELDANAMYCIN,A2780,0.9119639421,4
5-FU_GELDANAMYCIN_A375,5-FU,GELDANAMYCIN,A375,7.160975098,4
5-FU_GELDANAMYCIN_A427,5-FU,GELDANAMYCIN,A427,3.5967980366,4
5-FU_GELDANAMYCIN_CAOV3,5-FU,GELDANAMYCIN,CAOV3,-12.9867067055,4
5-FU_GELDANAMYCIN_DLD1,5-FU,GELDANAMYCIN,DLD1,2.4338958065000003,4
5-FU_GELDANAMYCIN_ES2,5-FU,GELDANAMYCIN,ES2,-5.2570249896,4
5-FU_GELDANAMYCIN_HCT116,5-FU,GELDANAMYCIN,HCT116,2.9166634421,4
5-FU_GELDANAMYCIN_HT144,5-FU,GELDANAMYCIN,HT144,5.3722158879,4
5-FU_GELDANAMYCIN_HT29,5-FU,GELDANAMYCIN,HT29,-3.9460712694,4
5-FU_GELDANAMYCIN_KPL1,5-FU,GELDANAMYCIN,KPL1,2.3305768406,4
5-FU_GELDANAMYCIN_LOVO,5-FU,GELDANAMYCIN,LOVO,-6.3531366592,4
5-FU_GELDANAMYCIN_MDAMB436,5-FU,GELDANAMYCIN,MDAMB436,5.799105229299999,4
5-FU_GELDANAMYCIN_MSTO,5-FU,GELDANAMYCIN,MSTO,1.4592157232,4
5-FU_GELDANAMYCIN_NCIH1650,5-FU,GELDANAMYCIN,NCIH1650,-6.752269383200001,4
5-FU_GELDANAMYCIN_NCIH2122,5-FU,GELDANAMYCIN,NCIH2122,-2.6927348532,4
5-FU_GELDANAMYCIN_NCIH23,5-FU,GELDANAMYCIN,NCIH23,-9.33481084,4
5-FU_GELDANAMYCIN_NCIH460,5-FU,GELDANAMYCIN,NCIH460,-2.4468045136,4
5-FU_GELDANAMYCIN_NCIH520,5-FU,GELDANAMYCIN,NCIH520,3.5130376786,4
5-FU_GELDANAMYCIN_OCUBM,5-FU,GELDANAMYCIN,OCUBM,-0.9389248489,4
5-FU_GELDANAMYCIN_OV90,5-FU,GELDANAMYCIN,OV90,0.2845088978,4
5-FU_GELDANAMYCIN_OVCAR3,5-FU,GELDANAMYCIN,OVCAR3,-8.8404468247,4
5-FU_GELDANAMYCIN_PA1,5-FU,GELDANAMYCIN,PA1,-1.7946121876,4
5-FU_GELDANAMYCIN_RKO,5-FU,GELDANAMYCIN,RKO,5.2461803983,4
5-FU_GELDANAMYCIN_RPMI7951,5-FU,GELDANAMYCIN,RPMI7951,-8.0842471839,4
5-FU_GELDANAMYCIN_SKMEL30,5-FU,GELDANAMYCIN,SKMEL30,-80.6389686735,4
5-FU_GELDANAMYCIN_SKMES1,5-FU,GELDANAMYCIN,SKMES1,2.7036052766000003,4
5-FU_GELDANAMYCIN_SKOV3,5-FU,GELDANAMYCIN,SKOV3,-9.1881641947,4
5-FU_GELDANAMYCIN_SW620,5-FU,GELDANAMYCIN,SW620,-2.851271236,4
5-FU_GELDANAMYCIN_SW837,5-FU,GELDANAMYCIN,SW837,-10.0141809923,4
5-FU_GELDANAMYCIN_T47D,5-FU,GELDANAMYCIN,T47D,30.679994412600003,4
5-FU_GELDANAMYCIN_UACC62,5-FU,GELDANAMYCIN,UACC62,-1.3454010106999998,4
5-FU_GELDANAMYCIN_UWB1289,5-FU,GELDANAMYCIN,UWB1289,-6.7529812562,4
5-FU_GELDANAMYCIN_VCAP,5-FU,GELDANAMYCIN,VCAP,14.044519216600001,4
5-FU_GELDANAMYCIN_ZR751,5-FU,GELDANAMYCIN,ZR751,-15.0092845632,4
5-FU_L778123_A2058,5-FU,L778123,A2058,9.7282647976,1
5-FU_L778123_A2780,5-FU,L778123,A2780,8.7866069583,1
5-FU_L778123_A375,5-FU,L778123,A375,7.632943657899999,1
5-FU_L778123_A427,5-FU,L778123,A427,12.3277489383,1
5-FU_L778123_CAOV3,5-FU,L778123,CAOV3,-11.2445613151,1
5-FU_L778123_DLD1,5-FU,L778123,DLD1,13.2529242306,1
5-FU_L778123_ES2,5-FU,L778123,ES2,10.1135073338,1
5-FU_L778123_HCT116,5-FU,L778123,HCT116,11.7123653003,1
5-FU_L778123_HT144,5-FU,L778123,HT144,0.1977536279,1
5-FU_L778123_HT29,5-FU,L778123,HT29,17.543974246199998,1
5-FU_L778123_KPL1,5-FU,L778123,KPL1,2.4967327943,1
5-FU_L778123_LOVO,5-FU,L778123,LOVO,3.0950710355,1
5-FU_L778123_MDAMB436,5-FU,L778123,MDAMB436,6.6049127114,1
5-FU_L778123_MSTO,5-FU,L778123,MSTO,1.034479697,1
5-FU_L778123_NCIH1650,5-FU,L778123,NCIH1650,12.219824893800002,1
5-FU_L778123_NCIH2122,5-FU,L778123,NCIH2122,1.4919157638,1
5-FU_L778123_NCIH23,5-FU,L778123,NCIH23,4.785807361,1
5-FU_L778123_NCIH460,5-FU,L778123,NCIH460,-0.5617591171,1
5-FU_L778123_NCIH520,5-FU,L778123,NCIH520,13.778205073599999,1
5-FU_L778123_OCUBM,5-FU,L778123,OCUBM,10.9390380171,1
5-FU_L778123_OV90,5-FU,L778123,OV90,12.205345101199999,1
5-FU_L778123_OVCAR3,5-FU,L778123,OVCAR3,3.6025835235000003,1
5-FU_L778123_PA1,5-FU,L778123,PA1,14.5367422952,1
5-FU_L778123_RKO,5-FU,L778123,RKO,4.7786590771,1
5-FU_L778123_RPMI7951,5-FU,L778123,RPMI7951,0.7730436273000001,1
5-FU_L778123_SKMEL30,5-FU,L778123,SKMEL30,-57.88453337,1
5-FU_L778123_SKMES1,5-FU,L778123,SKMES1,6.0790006726,1
5-FU_L778123_SKOV3,5-FU,L778123,SKOV3,8.1306805695,1
